timestamp_s,elapsed_s,memory_current_bytes,memory_high_bytes,memory_max_bytes,evt_low,evt_high,evt_max,evt_oom,evt_oom_kill,anon_bytes,file_bytes,pgfault,pgmajfault,pod_memory_min_bytes
1773680474.441735320,1278.067209313,519639040,510025728,536870912,0,605770,0,0,0,518082560,0,138342,9714,268435456
1773680474.961964868,1278.587438861,519553024,510025728,536870912,0,606029,0,0,0,518082560,73728,138347,9719,268435456
1773680475.480381812,1279.105855805,519380992,510025728,536870912,0,606288,0,0,0,518082560,0,138352,9723,268435456
1773680476.012636731,1279.638110724,519708672,510025728,536870912,0,606552,0,0,0,518082560,69632,138355,9727,268435456
1773680476.527577846,1280.153051839,519659520,510025728,536870912,0,606812,0,0,0,518082560,20480,138359,9731,268435456
1773680477.053239258,1280.678713251,519675904,510025728,536870912,0,607095,0,0,0,518082560,36864,138365,9737,268435456
1773680477.568869167,1281.194343160,519786496,510025728,536870912,0,607360,0,0,0,518082560,147456,138370,9742,268435456
1773680478.101799874,1281.727273867,519700480,510025728,536870912,0,607587,0,0,0,518082560,98304,138374,9746,268435456
1773680478.621852243,1282.247326236,519634944,510025728,536870912,0,607852,0,0,0,518082560,40960,138378,9750,268435456
1773680479.173316413,1282.798790406,520155136,510025728,536870912,0,608108,0,0,0,518082560,73728,138382,9754,268435456
1773680479.697992825,1283.323466818,519958528,510025728,536870912,0,608343,0,0,0,518082560,94208,138386,9758,268435456
1773680480.212831471,1283.838305464,519389184,510025728,536870912,0,608582,0,0,0,518082560,16384,138390,9762,268435456
1773680480.729356409,1284.354830402,519585792,510025728,536870912,0,608858,0,0,0,518082560,0,138395,9766,268435456
1773680481.253005469,1284.878479462,519704576,510025728,536870912,0,609140,0,0,0,518082560,65536,138399,9771,268435456
1773680481.773327308,1285.398801301,520048640,510025728,536870912,0,609401,0,0,0,518082560,57344,138403,9775,268435456
1773680482.292775921,1285.918249914,519553024,510025728,536870912,0,609653,0,0,0,518082560,0,138408,9779,268435456
1773680482.811018059,1286.436492052,519385088,510025728,536870912,0,609904,0,0,0,518082560,0,138412,9783,268435456
1773680483.331448518,1286.956922511,519647232,510025728,536870912,0,610156,0,0,0,518082560,135168,138416,9788,268435456
1773680483.852742418,1287.478216411,519639040,510025728,536870912,0,610416,0,0,0,518082560,0,138420,9792,268435456
1773680484.373435410,1287.998909403,519376896,510025728,536870912,0,610708,0,0,0,518082560,90112,138426,9798,268435456
1773680484.908295615,1288.533769608,519966720,510025728,536870912,0,610976,0,0,0,518082560,77824,138431,9803,268435456
1773680485.430368888,1289.055842881,519663616,510025728,536870912,0,611249,0,0,0,518082560,24576,138435,9807,268435456
1773680485.945531076,1289.571005069,519909376,510025728,536870912,0,611483,0,0,0,518082560,12288,138438,9810,268435456
1773680486.461285301,1290.086759294,519725056,510025728,536870912,0,611768,0,0,0,518082560,86016,138443,9815,268435456
1773680487.006803991,1290.632277984,519917568,510025728,536870912,0,612037,0,0,0,518082560,0,138447,9819,268435456
1773680487.523992587,1291.149466580,519749632,510025728,536870912,0,612299,0,0,0,518082560,12288,138452,9823,268435456
1773680488.039142494,1291.664616487,519483392,510025728,536870912,0,612584,0,0,0,518082560,102400,138457,9829,268435456
1773680488.560495230,1292.185969223,519446528,510025728,536870912,0,612857,0,0,0,518082560,102400,138461,9833,268435456
1773680489.080763151,1292.706237144,519737344,510025728,536870912,0,613116,0,0,0,518082560,98304,138465,9837,268435456
1773680489.599369796,1293.224843789,519462912,510025728,536870912,0,613354,0,0,0,518082560,57344,138469,9841,268435456
1773680490.122672030,1293.748146023,519958528,510025728,536870912,0,613609,0,0,0,518082560,61440,138474,9846,268435456
1773680490.639339104,1294.264813097,519639040,510025728,536870912,0,613858,0,0,0,518082560,0,138477,9849,268435456
1773680491.157610917,1294.783084910,519802880,510025728,536870912,0,614121,0,0,0,518082560,126976,138482,9854,268435456
1773680491.672373372,1295.297847365,519774208,510025728,536870912,0,614366,0,0,0,518082560,86016,138487,9858,268435456
1773680492.191400059,1295.816874052,519839744,510025728,536870912,0,614604,0,0,0,518082560,98304,138492,9864,268435456
1773680492.718174538,1296.343648531,519417856,510025728,536870912,0,614874,0,0,0,518082560,73728,138495,9867,268435456
1773680493.238505700,1296.863979693,519655424,510025728,536870912,0,615120,0,0,0,518082560,16384,138499,9870,268435456
1773680493.771986249,1297.397460242,519376896,510025728,536870912,0,615401,0,0,0,518082560,36864,138502,9874,268435456
1773680494.299706180,1297.925180173,519892992,510025728,536870912,0,615648,0,0,0,518082560,77824,138505,9877,268435456
1773680494.826022132,1298.451496125,519819264,510025728,536870912,0,615893,0,0,0,518082560,225280,138509,9881,268435456
1773680495.354421784,1298.979895777,519659520,510025728,536870912,0,616132,0,0,0,518082560,40960,138513,9884,268435456
1773680495.889397502,1299.514871495,519704576,510025728,536870912,0,616427,0,0,0,518082560,65536,138517,9889,268435456
1773680496.412890657,1300.038364650,519634944,510025728,536870912,0,616682,0,0,0,518082560,65536,138521,9893,268435456
1773680496.936905377,1300.562379370,519942144,510025728,536870912,0,616917,0,0,0,518082560,24576,138525,9897,268435456
1773680497.460692440,1301.086166433,519413760,510025728,536870912,0,617162,0,0,0,518082560,32768,138528,9900,268435456
1773680497.992473922,1301.617947915,519946240,510025728,536870912,0,617424,0,0,0,518082560,131072,138533,9905,268435456
1773680498.512169656,1302.137643649,519647232,510025728,536870912,0,617677,0,0,0,518082560,90112,138538,9909,268435456
1773680499.034318005,1302.659791998,519802880,510025728,536870912,0,617947,0,0,0,518082560,131072,138543,9915,268435456
1773680499.555611664,1303.181085657,519426048,510025728,536870912,0,618222,0,0,0,518082560,45056,138547,9919,268435456
1773680500.077843705,1303.703317698,519417856,510025728,536870912,0,618489,0,0,0,518082560,73728,138551,9923,268435456
1773680500.602457363,1304.227931356,519712768,510025728,536870912,0,618758,0,0,0,518082560,73728,138555,9927,268435456
1773680501.120992675,1304.746466668,520015872,510025728,536870912,0,619009,0,0,0,518082560,110592,138559,9931,268435456
1773680501.657726891,1305.283200884,519528448,510025728,536870912,0,619258,0,0,0,518082560,147456,138563,9935,268435456
1773680502.175720941,1305.801194934,519798784,510025728,536870912,0,619506,0,0,0,518082560,45056,138566,9938,268435456
1773680502.693799763,1306.319273756,519741440,510025728,536870912,0,619781,0,0,0,518082560,102400,138570,9942,268435456
1773680503.220867149,1306.846341142,519667712,510025728,536870912,0,620033,0,0,0,518082560,28672,138573,9945,268435456
1773680503.739044070,1307.364518063,519950336,510025728,536870912,0,620310,0,0,0,518082560,53248,138577,9949,268435456
1773680504.258891994,1307.884365987,519413760,510025728,536870912,0,620559,0,0,0,518082560,32768,138581,9953,268435456
1773680504.789578179,1308.415052172,519712768,510025728,536870912,0,620822,0,0,0,518082560,73728,138585,9957,268435456
1773680505.306197461,1308.931671454,519376896,510025728,536870912,0,621072,0,0,0,518082560,0,138590,9961,268435456
1773680505.826007802,1309.451481795,519680000,510025728,536870912,0,621326,0,0,0,518082560,40960,138593,9965,268435456
1773680506.347180018,1309.972654011,519659520,510025728,536870912,0,621600,0,0,0,518082560,69632,138598,9970,268435456
1773680506.883210538,1310.508684531,519454720,510025728,536870912,0,621840,0,0,0,518082560,24576,138601,9973,268435456
1773680507.405804015,1311.031278008,519647232,510025728,536870912,0,622112,0,0,0,518082560,49152,138605,9977,268435456
1773680507.931721937,1311.557195930,519446528,510025728,536870912,0,622386,0,0,0,518082560,16384,138609,9981,268435456
1773680508.471039167,1312.096513160,519737344,510025728,536870912,0,622654,0,0,0,518082560,98304,138614,9986,268435456
1773680509.006829790,1312.632303783,519454720,510025728,536870912,0,622923,0,0,0,518082560,73728,138619,9991,268435456
1773680509.534718546,1313.160192539,519413760,510025728,536870912,0,623184,0,0,0,518082560,53248,138623,9994,268435456
1773680510.074022799,1313.699496792,519962624,510025728,536870912,0,623448,0,0,0,518082560,28672,138627,9999,268435456
1773680510.608312052,1314.233786045,519479296,510025728,536870912,0,623688,0,0,0,518082560,12288,138630,10002,268435456
1773680511.137107209,1314.762581202,519643136,510025728,536870912,0,623938,0,0,0,518082560,4096,138634,10006,268435456
1773680511.654308477,1315.279782470,519725056,510025728,536870912,0,624189,0,0,0,518082560,57344,138638,10009,268435456
1773680512.177157462,1315.802631455,519704576,510025728,536870912,0,624422,0,0,0,518082560,8192,138641,10013,268435456
1773680512.699793580,1316.325267573,519663616,510025728,536870912,0,624702,0,0,0,518082560,24576,138645,10017,268435456
1773680513.221659001,1316.847132994,519548928,510025728,536870912,0,624956,0,0,0,518082560,81920,138650,10021,268435456
1773680513.749035716,1317.374509709,519688192,510025728,536870912,0,625226,0,0,0,518082560,49152,138653,10025,268435456
1773680514.265995928,1317.891469921,519786496,510025728,536870912,0,625485,0,0,0,518082560,147456,138658,10030,268435456
1773680514.788650777,1318.414124770,519643136,510025728,536870912,0,625735,0,0,0,518082560,4096,138662,10034,268435456
1773680515.313614218,1318.939088211,519487488,510025728,536870912,0,625984,0,0,0,518082560,16384,138666,10038,268435456
1773680515.841128326,1319.466602319,519680000,510025728,536870912,0,626235,0,0,0,518082560,40960,138669,10041,268435456
1773680516.361362366,1319.986836359,519929856,510025728,536870912,0,626512,0,0,0,518082560,94208,138674,10046,268435456
1773680516.890628012,1320.516102005,519598080,510025728,536870912,0,626763,0,0,0,518082560,20480,138680,10052,268435456
1773680517.405497968,1321.030971961,519770112,510025728,536870912,0,627018,0,0,0,518082560,0,138686,10057,268435456
1773680517.926825523,1321.552299516,519692288,510025728,536870912,0,627269,0,0,0,518082560,61440,138690,10062,268435456
1773680518.446371257,1322.071845250,519479296,510025728,536870912,0,627543,0,0,0,518082560,98304,138694,10066,268435456
1773680518.961949323,1322.587423316,519651328,510025728,536870912,0,627822,0,0,0,518082560,12288,138698,10070,268435456
1773680519.480047394,1323.105521387,519667712,510025728,536870912,0,628054,0,0,0,518082560,28672,138703,10075,268435456
1773680520.002153833,1323.627627826,519790592,510025728,536870912,0,628319,0,0,0,518082560,151552,138707,10079,268435456
1773680520.517553610,1324.143027603,519680000,510025728,536870912,0,628574,0,0,0,518082560,40960,138711,10083,268435456
1773680521.038748897,1324.664222890,519380992,510025728,536870912,0,628848,0,0,0,518082560,0,138716,10087,268435456
1773680521.561813849,1325.187287842,519385088,510025728,536870912,0,629102,0,0,0,518082560,4096,138719,10091,268435456
1773680522.084417587,1325.709891580,519573504,510025728,536870912,0,629351,0,0,0,518082560,32768,138722,10094,268435456
1773680522.614937595,1326.240411588,519458816,510025728,536870912,0,629613,0,0,0,518082560,28672,138725,10097,268435456
1773680523.135797806,1326.761271799,519405568,510025728,536870912,0,629870,0,0,0,518082560,24576,138729,10101,268435456
1773680523.655649196,1327.281123189,519921664,510025728,536870912,0,630140,0,0,0,518082560,204800,138734,10106,268435456
1773680524.178897022,1327.804371015,519389184,510025728,536870912,0,630402,0,0,0,518082560,8192,138739,10111,268435456
1773680524.712872897,1328.338346890,519446528,510025728,536870912,0,630657,0,0,0,518082560,0,138744,10115,268435456
1773680525.231033715,1328.856507708,519671808,510025728,536870912,0,630944,0,0,0,518082560,32768,138749,10121,268435456
1773680525.755052586,1329.380526579,519417856,510025728,536870912,0,631185,0,0,0,518082560,0,138753,10124,268435456
1773680526.285901304,1329.911375297,519376896,510025728,536870912,0,631433,0,0,0,518082560,40960,138756,10128,268435456
1773680526.822799355,1330.448273348,519667712,510025728,536870912,0,631691,0,0,0,518082560,28672,138758,10130,268435456
1773680527.355233254,1330.980707247,519438336,510025728,536870912,0,631959,0,0,0,518082560,0,138762,10134,268435456
1773680527.879052840,1331.504526833,519532544,510025728,536870912,0,632204,0,0,0,518082560,86016,138766,10138,268435456
1773680528.402763171,1332.028237164,519852032,510025728,536870912,0,632479,0,0,0,518082560,0,138770,10141,268435456
1773680528.923569116,1332.549043109,519688192,510025728,536870912,0,632730,0,0,0,518082560,0,138774,10145,268435456
1773680529.443650067,1333.069124060,519376896,510025728,536870912,0,633029,0,0,0,518082560,0,138778,10149,268435456
1773680529.959383338,1333.584857331,519749632,510025728,536870912,0,633281,0,0,0,518082560,110592,138781,10153,268435456
1773680530.474393882,1334.099867875,519974912,510025728,536870912,0,633553,0,0,0,518082560,77824,138785,10157,268435456
1773680530.997155221,1334.622629214,519450624,510025728,536870912,0,633833,0,0,0,518082560,106496,138790,10162,268435456
1773680531.536832686,1335.162306679,519704576,510025728,536870912,0,634087,0,0,0,518082560,65536,138794,10166,268435456
1773680532.059171631,1335.684645624,519639040,510025728,536870912,0,634348,0,0,0,518082560,0,138798,10170,268435456
1773680532.574213029,1336.199687022,519806976,510025728,536870912,0,634624,0,0,0,518082560,131072,138803,10175,268435456
1773680533.094183760,1336.719657753,519380992,510025728,536870912,0,634902,0,0,0,518082560,0,138808,10180,268435456
1773680533.613722322,1337.239196315,519712768,510025728,536870912,0,635136,0,0,0,518082560,20480,138812,10184,268435456
1773680534.131384492,1337.756858485,519700480,510025728,536870912,0,635396,0,0,0,518082560,61440,138816,10188,268435456
1773680534.649045404,1338.274519397,519692288,510025728,536870912,0,635640,0,0,0,518082560,53248,138822,10194,268435456
1773680535.169383762,1338.794857755,519614464,510025728,536870912,0,635918,0,0,0,518082560,49152,138827,10199,268435456
1773680535.689387900,1339.314861893,519823360,510025728,536870912,0,636147,0,0,0,518082560,0,138830,10202,268435456
1773680536.209697873,1339.835171866,519700480,510025728,536870912,0,636405,0,0,0,518082560,61440,138834,10206,268435456
1773680536.732423071,1340.357897064,519409664,510025728,536870912,0,636679,0,0,0,518082560,28672,138838,10210,268435456
1773680537.253558332,1340.879032325,519733248,510025728,536870912,0,636938,0,0,0,518082560,94208,138842,10214,268435456
1773680537.777508821,1341.402982814,519880704,510025728,536870912,0,637202,0,0,0,518082560,32768,138847,10219,268435456
1773680538.323114578,1341.948588571,519688192,510025728,536870912,0,637464,0,0,0,518082560,49152,138850,10222,268435456
1773680538.841744218,1342.467218211,519495680,510025728,536870912,0,637708,0,0,0,518082560,114688,138853,10225,268435456
1773680539.365548578,1342.991022571,519467008,510025728,536870912,0,637947,0,0,0,518082560,28672,138856,10228,268435456
1773680539.890781188,1343.516255181,519479296,510025728,536870912,0,638188,0,0,0,518082560,0,138860,10231,268435456
1773680540.420921318,1344.046395311,519385088,510025728,536870912,0,638466,0,0,0,518082560,12288,138862,10234,268435456
1773680540.968175846,1344.593649839,519553024,510025728,536870912,0,638728,0,0,0,518082560,16384,138866,10238,268435456
1773680541.492686661,1345.118160654,519647232,510025728,536870912,0,638978,0,0,0,518082560,8192,138871,10243,268435456
1773680542.007929345,1345.633403338,519671808,510025728,536870912,0,639247,0,0,0,518082560,32768,138876,10248,268435456
1773680542.528646010,1346.154120003,519663616,510025728,536870912,0,639496,0,0,0,518082560,24576,138879,10251,268435456
